volume,path,offset,size,date,kind,head4
TO7MAP,/SOU_D12.PKB,416788480,415972,2005-11-11 18:03:40 +36,codec block,03db5806
TO7MAP,/SOU_D13.PKB,417206272,419204,2005-11-11 18:03:46 +36,codec block,037b6506
TO7MAP,/SOU_D14.PKB,417626112,787719,2005-11-11 18:03:54 +36,codec block,03fe040c
TO7MAP,/SOU_D15.PKB,418414592,1663936,2005-10-05 12:06:50 +36,FPS2,46505332
TO7MAP,/SOU_D15_00.PKB,420079616,841396,2005-11-11 18:04:03 +36,codec block,03abd60c
TO7MAP,/SOU_D15_01.PKB,420921344,1076262,2005-11-15 18:51:37 +36,codec block,031d6c10
TO7MAP,/SOU_D16.PKB,421998592,809699,2005-11-11 18:04:26 +36,codec block,03da5a0c
TO7MAP,/SOU_D17.PKB,422809600,441928,2005-11-11 18:04:32 +36,codec block,033fbe06
TO7MAP,/SOU_D18.PKB,423251968,432080,2005-11-11 18:04:42 +36,codec block,03c79706
TO7MAP,/SPW_D00E.PKB,423684096,536486,2005-11-11 18:04:50 +36,codec block,039d2f08
TO7MAP,/SPW_D01.PKB,424220672,427505,2005-11-11 18:04:56 +36,codec block,03e88506
TO7MAP,/SPW_D02.PKB,424648704,452313,2005-11-11 18:05:02 +36,codec block,03d0e606
TO7MAP,/SPW_D03.PKB,425101312,527918,2005-11-11 18:05:09 +36,codec block,03250e08
TO7MAP,/TITLE.PKB,425629696,2307888,2005-11-15 20:28:11 +36,codec block,03273723
TO7MAP,/TUN_D00E.PKB,427937792,1039113,2005-11-11 18:05:18 +36,codec block,0300db0f
TO7MAP,/TUN_D01.PKB,428978176,877283,2005-11-11 18:05:25 +36,codec block,03da620d
TO7MAP,/TUN_D01E.PKB,429856768,213568,2005-10-05 12:06:51 +36,FPS2,46505332
TO7MAP,/TUN_D02.PKB,430071808,685414,2005-11-11 21:12:59 +36,codec block,035d750a
TO7MAP,/TUN_D03.PKB,430757888,1005603,2005-11-11 18:05:40 +36,codec block,031a580f
TO7MAP,/TUN_D03E.PKB,431765504,1566336,2005-10-05 12:06:52 +36,FPS2,46505332
TO7MAP,/TUN_D04.PKB,433332224,1283840,2005-10-05 12:06:52 +36,FPS2,46505332
TO7MAP,/TUN_D05.PKB,434616320,1565824,2005-10-05 12:06:52 +36,FPS2,46505332
TO7MAP,/TUN_D06.PKB,436183040,1196096,2005-10-05 12:06:52 +36,FPS2,46505332
TO7MAP,/VSSVER.SCC,437381120,10992,2005-11-24 18:18:00 +36,VSSVER.SCC,34120100
TO7MAP,/WAT_I00_00.PKB,437393408,1161376,2005-11-11 18:06:51 +36,codec block,0397b811
TO7MAP,/WAT_I00_01.PKB,438556672,820263,2005-11-11 18:06:59 +36,codec block,031e840c
TO7MAP,/WAT_I00_02.PKB,439377920,765378,2005-11-11 18:07:06 +36,codec block,03b9ad0b
TO7MAP,/WAT_I00_03.PKB,440143872,735615,2005-11-11 18:07:12 +36,codec block,0376390b
TO7MAP,/WAT_I01_00.PKB,440881152,1036612,2005-11-11 18:07:19 +36,codec block,033bd10f
TO7MAP,/WAT_I01_01.PKB,441919488,1105123,2005-11-11 18:07:27 +36,codec block,03dadc10
TO7MAP,/WAT_I02.PKB,443025408,774139,2005-11-11 18:07:35 +36,codec block,03f2cf0b
TO7MAP,/WAT_I03_00.PKB,443799552,944249,2005-11-11 18:07:41 +36,codec block,0370680e
TO7MAP,/WAT_I03_01.PKB,444745728,1438420,2005-11-11 18:07:50 +36,codec block,03cbf215
TO7MAP,/WAT_I03_02.PKB,446185472,630469,2005-11-11 18:07:56 +36,codec block,03bc9e09
TO7MAP,/WAT_I04_00.PKB,446816256,1250053,2005-11-11 18:08:04 +36,codec block,03fc1213
TO7MAP,/WAT_I04_01.PKB,448067584,1095407,2005-11-11 18:08:12 +36,codec block,03e6b610
TO7MAP,/WAT_I04_02.PKB,449163264,996430,2005-11-11 18:08:20 +36,codec block,0345340f
TO7MAP,/WAT_I04_03.PKB,450160640,1540364,2005-11-11 18:08:38 +36,codec block,03038117
TO7MAP,/WAT_I04_04.PKB,451702784,743325,2005-11-11 18:08:45 +36,codec block,0394570b
TO7MAP,/WAT_I04_05.PKB,452446208,1036066,2005-11-11 18:08:52 +36,codec block,0319cf0f
TO7MAP,/WAT_I04_06.PKB,453482496,737063,2005-11-11 18:08:58 +36,codec block,031e3f0b
TO7MAP,/WAT_I04_07.PKB,454219776,941105,2005-11-11 18:09:06 +36,codec block,03285c0e
TO7MAP,/WAT_I05_00.PKB,455161856,827526,2005-11-11 18:09:14 +36,codec block,037da00c
TO7MAP,/WAT_I05_01.PKB,455991296,791730,2005-11-11 18:09:21 +36,codec block,03a9140c
TO7MAP,/WAT_I05_02.PKB,456783872,827691,2005-11-11 18:09:28 +36,codec block,0322a10c
TO7MAP,/WAT_I05_03.PKB,457613312,556322,2005-11-11 18:09:33 +36,codec block,03197d08
TO7MAP,/WAT_I05_04.PKB,458170368,774150,2005-11-11 18:09:40 +36,codec block,03fdcf0b
TO7MAP,/WAT_I05_05.PKB,458946560,1125826,2005-11-11 18:09:48 +36,codec block,03b92d11
TO7MAP,/WAT_I05_06.PKB,460072960,1107474,2005-11-11 18:10:03 +36,codec block,0309e610
TO7MAP,/WAT_T00E.PKB,461180928,1480116,2005-11-11 18:05:59 +36,codec block,03ab9516
TO7MAP,/WAT_T01.PKB,462661632,1103547,2005-11-11 18:06:12 +36,codec block,03b2d610
TO7MAP,/WAT_T02.PKB,463765504,1149540,2005-11-11 18:06:23 +36,codec block,035b8a11
TO7MAP,/WAT_T03.PKB,464916480,1106280,2005-11-11 18:06:35 +36,codec block,035fe110
TO7MAP,/WAT_T04.PKB,466024448,934764,2005-11-11 18:06:44 +36,codec block,0363430e
TO7MAP,/WET_D00.PKB,466960384,361229,2005-11-11 18:10:09 +36,codec block,03048305
TO7MAP,/WET_D01.PKB,467322880,361228,2005-11-11 18:10:14 +36,codec block,03038305
TO7MAP,/YUR_I00_00.PKB,467685376,972023,2005-11-18 22:47:52 +36,codec block,03eed40e
TO7MAP,/YUR_I00_01.PKB,468658176,652900,2005-11-11 18:11:14 +36,codec block,035bf609
TO7MAP,/YUR_I00_02.PKB,469311488,1286675,2005-11-11 18:11:36 +36,codec block,030aa213
TO7MAP,/YUR_I00_03.PKB,470599680,775137,2005-11-11 18:11:45 +36,codec block,03d8d30b
TO7MAP,/YUR_I01_00.PKB,471375872,696330,2005-11-11 18:11:52 +36,codec block,0301a00a
TO7MAP,/YUR_I01_01.PKB,472074240,823177,2005-11-11 18:12:00 +36,codec block,03808f0c
TO7MAP,/YUR_I01_02.PKB,472897536,864672,2005-11-11 18:12:12 +36,codec block,0397310d
TO7MAP,/YUR_I01_03.PKB,473763840,1715235,2005-11-11 18:12:25 +36,codec block,031a2c1a
TO7MAP,/YUR_T00E.PKB,475480064,657339,2005-11-24 10:31:56 +36,codec block,03b2070a
TO7MAP,/YUR_T01.PKB,476137472,850541,2005-11-11 21:02:04 +36,codec block,0364fa0c
TO7MAP,/YUR_T02E.PKB,476989440,767336,2005-11-11 18:10:48 +36,codec block,035fb50b
TO7MAP,/YUR_T03.PKB,477757440,938875,2005-11-11 18:10:57 +36,codec block,0372530e
TO7MAP,/_CUSTOM.PKB,478697472,661063,2005-11-11 18:13:25 +36,codec block,033e160a
TO7MAP,/_SPECIAL_ENCOUNT.PKB,479358976,47450,2005-11-15 23:10:19 +36,codec block,0351b900
TO7MAP,/_TITLE.PKB,479408128,1777088,2005-10-05 12:05:32 +36,FPS2,46505332
TO7BTL,/BTL.AFS,51200,60997632,2005-10-30 22:56:09 +36,AFS,41465300
TO7BTL,/BTL_ANS00.SLZ,61048832,558720,2005-10-13 10:32:10 +36,codec block,03778608
TO7BTL,/BTL_ANS01.SLZ,61607936,526585,2005-06-30 10:15:19 +36,codec block,03f00808
TO7BTL,/BTL_ANS02.SLZ,62136320,568373,2005-10-13 10:32:11 +36,codec block,032cac08
TO7BTL,/BTL_ANS03.SLZ,62705664,567637,2005-10-13 10:32:11 +36,codec block,014ca908
TO7BTL,/BTL_ANS04.SLZ,63275008,574310,2005-10-13 10:32:11 +36,codec block,015dc308
TO7BTL,/BTL_ANS05.SLZ,63850496,544500,2005-10-13 10:32:11 +36,codec block,03eb4e08
TO7BTL,/BTL_ANS06.SLZ,64395264,558720,2005-10-13 10:32:11 +36,codec block,03778608
TO7BTL,/BTL_ANS07.SLZ,64954368,558720,2005-10-13 10:32:11 +36,codec block,03778608
TO7BTL,/BTL_ANS08.SLZ,65513472,544032,2005-10-13 10:32:11 +36,codec block,03174d08
TO7BTL,/BTL_ASH00.SLZ,66058240,462727,2005-10-13 10:32:12 +36,codec block,037e0f07
TO7BTL,/BTL_ASH01.SLZ,66521088,165139,2005-04-21 10:15:36 +36,codec block,030a8502
TO7BTL,/BTL_BG.BIN,66686976,30627840,2005-10-28 14:39:33 +36,?,031ac504
TO7BTL,/BTL_ENM.BIN,97314816,77283328,2005-11-10 16:38:22 +36,?,03efe402
TO7BTL,/BTL_ENM_MB.BIN,174598144,48523264,2005-10-05 12:03:08 +36,?,4254454d
TO7BTL,/BTL_FACE00.SLZ,223121408,81068,2005-10-05 12:03:08 +36,codec block,03a33c01
TO7BTL,/BTL_FACE01.SLZ,223203328,79512,2005-10-05 12:03:08 +36,codec block,038f3601
TO7BTL,/BTL_FACE02.SLZ,223283200,79407,2005-10-05 12:03:08 +36,codec block,03263601
TO7BTL,/BTL_FIRIA.SLZ,223363072,147390,2005-03-22 12:41:34 +36,codec block,01b53f02
TO7BTL,/BTL_GUY00.SLZ,223510528,438170,2005-10-24 10:45:37 +36,codec block,0391af06
TO7BTL,/BTL_JAD00.SLZ,223948800,289304,2005-10-17 10:47:40 +36,codec block,030f6a04
TO7BTL,/BTL_LUK00.SLZ,224239616,450425,2005-10-13 10:32:22 +36,codec block,0370df06
TO7BTL,/BTL_LUK01.SLZ,224690176,447752,2005-10-13 10:32:22 +36,codec block,03ffd406
TO7BTL,/BTL_LUK02.SLZ,225138688,449512,2005-06-14 10:55:30 +36,codec block,03dfdb06
TO7BTL,/BTL_LUK03.SLZ,225589248,449512,2005-06-27 11:05:49 +36,codec block,03dfdb06
TO7BTL,/BTL_LUK04.SLZ,226039808,449512,2005-06-27 11:05:49 +36,codec block,03dfdb06
TO7BTL,/BTL_LUK05.SLZ,226490368,449512,2005-06-27 11:05:49 +36,codec block,03dfdb06
TO7BTL,/BTL_M01.ABN,226940928,311312,2005-10-05 12:03:08 +36,?,41424e46
TO7BTL,/BTL_MGC.BIN,227254272,36960256,2005-11-24 18:09:22 +36,?,42544d47
TO7BTL,/BTL_NANARI.SLZ,264214528,150762,2005-02-03 10:02:04 +36,codec block,03e14c02
TO7BTL,/BTL_NAT00.SLZ,264366080,249592,2005-10-17 10:47:44 +36,codec block,03efce03
TO7BTL,/BTL_NAT01.SLZ,264615936,245480,2005-06-29 11:33:49 +36,codec block,03dfbe03
TO7BTL,/BTL_RID.SLZ,264861696,259117,2005-03-10 16:46:14 +36,codec block,0124f403
TO7BTL,/BTL_TEA00.SLZ,265121792,257927,2005-10-17 10:47:44 +36,codec block,037eef03
TO7BTL,/BTL_TEA01.SLZ,265379840,203509,2005-06-27 11:05:50 +36,codec block,03ec1a03
TO7BTL,/BTL_USU.BIN,265584640,1018208,2005-11-24 18:09:22 +36,?,16000000
TO7BTL,/BTL_WEP.BIN,266604544,2172928,2005-11-02 21:23:39 +36,?,03c02100
TO7BTL,/BTL_WIN.BIN,268777472,1622016,2005-10-25 14:37:09 +36,?,04000000
TO7BTL,/EP039_BTL00A.BIN,270399488,99744,2005-11-06 23:15:11 +36,?,12000000
TO7BTL,/EP039_BTL00B.BIN,270499840,51392,2005-10-25 14:37:09 +36,?,0e000000
TO7BTL,/EP039_BTL00C.BIN,270553088,99872,2005-11-06 23:15:11 +36,?,12000000
TO7BTL,/EP039_BTL00D.BIN,270653440,73216,2005-11-06 23:15:11 +36,?,0e000000
TO7BTL,/EP039_BTL00E.BIN,270727168,56256,2005-10-25 14:37:09 +36,?,0d000000
TO7BTL,/EP039_BTL00F.BIN,270784512,55488,2005-11-04 14:30:57 +36,?,0d000000
TO7BTL,/EP039_BTL00G.BIN,270841856,56320,2005-11-09 22:28:42 +36,?,0d000000
TO7BTL,/EP039_BTL01A.BIN,270899200,135936,2005-10-28 14:39:49 +36,?,1b000000
TO7BTL,/EP039_BTL01B.BIN,271036416,92896,2005-11-06 23:15:11 +36,?,15000000
TO7BTL,/EP039_BTL01C.BIN,271130624,102944,2005-11-06 23:15:11 +36,?,16000000
TO7BTL,/EP039_BTL01D.BIN,271235072,53184,2005-11-06 23:15:11 +36,?,0f000000
TO7BTL,/EP039_BTL01E.BIN,271288320,53632,2005-11-06 23:15:11 +36,?,0f000000
TO7BTL,/EP039_BTL01F.BIN,271343616,53888,2005-11-06 23:15:11 +36,?,0f000000
TO7BTL,/EP039_BTL01G.BIN,271398912,52544,2005-11-06 23:15:11 +36,?,0f000000
TO7BTL,/EP039_BTL02A.BIN,271452160,122976,2005-11-04 14:36:12 +36,?,07000000
TO7BTL,/EP039_BTL02B.BIN,271577088,122976,2005-11-04 14:36:12 +36,?,07000000
TO7BTL,/EP039_BTL02C.BIN,271702016,122976,2005-11-04 14:36:12 +36,?,07000000
TO7BTL,/VSSVER.SCC,271826944,736,2005-11-24 18:09:22 +36,VSSVER.SCC,34120100
TO7NPC,/AMP000.NPC,98304,98348,2005-10-12 20:43:31 +36,FPS3,46505333
TO7NPC,/AMP001.NPC,198656,103516,2005-10-12 20:43:31 +36,FPS3,46505333
TO7NPC,/AMP002.NPC,303104,106220,2005-10-12 20:43:32 +36,FPS3,46505333
TO7NPC,/AMP003.NPC,409600,110668,2005-10-12 20:43:32 +36,FPS3,46505333
TO7NPC,/AMP010.NPC,522240,65716,2005-10-12 20:43:32 +36,FPS3,46505333
TO7NPC,/AMP011.NPC,589824,65716,2005-10-12 20:43:32 +36,FPS3,46505333
TO7NPC,/AMP012.NPC,657408,65364,2005-10-12 20:43:32 +36,FPS3,46505333
TO7NPC,/AMP013.NPC,722944,65364,2005-10-12 20:43:32 +36,FPS3,46505333
TO7NPC,/AMP014.NPC,788480,67716,2005-10-12 20:43:33 +36,FPS3,46505333
TO7NPC,/AMP015.NPC,858112,67716,2005-10-12 20:43:33 +36,FPS3,46505333
TO7NPC,/AMP016.NPC,927744,67716,2005-10-12 20:43:33 +36,FPS3,46505333
TO7NPC,/AMP017.NPC,997376,67716,2005-10-12 20:43:33 +36,FPS3,46505333
TO7NPC,/AMP020.NPC,1067008,206852,2005-10-12 20:43:33 +36,FPS3,46505333
TO7NPC,/AMP021.NPC,1275904,208716,2005-10-12 20:43:34 +36,FPS3,46505333
TO7NPC,/AMP022.NPC,1484800,219180,2005-10-12 20:43:34 +36,FPS3,46505333
TO7NPC,/AMP023.NPC,1705984,209688,2005-10-12 20:43:34 +36,FPS3,46505333
TO7NPC,/AMP024.NPC,1916928,199164,2005-09-26 17:52:19 +36,FPS3,46505333
TO7NPC,/AMP030.NPC,2117632,94288,2005-10-12 20:43:34 +36,FPS3,46505333
TO7NPC,/AMP031.NPC,2213888,92100,2005-10-12 20:43:34 +36,FPS3,46505333
TO7NPC,/AMP032.NPC,2306048,96060,2005-10-12 20:43:35 +36,FPS3,46505333
TO7NPC,/AMP033.NPC,2402304,94496,2005-10-12 20:43:35 +36,FPS3,46505333
TO7NPC,/ANB00.NPC,2498560,134332,2005-10-12 20:32:02 +36,FPS3,46505333
TO7NPC,/ANI00.NPC,2633728,118744,2005-10-12 20:30:57 +36,FPS3,46505333
TO7NPC,/ANI00B.NPC,2752512,116820,2005-10-05 12:07:32 +36,FPS3,46505333
TO7NPC,/ANI10.NPC,2871296,121736,2005-10-12 20:30:57 +36,FPS3,46505333
TO7NPC,/ANI11.NPC,2994176,113440,2005-09-14 20:41:59 +36,FPS3,46505333
TO7NPC,/ANI20.NPC,3108864,118740,2005-10-12 20:30:57 +36,FPS3,46505333
TO7NPC,/ANI20_WEA00_R.KKD,3227648,5284,2005-10-05 12:07:32 +36,FPS3,46505333
TO7NPC,/ANI20_WEA00_R.NPC,3233792,5632,2005-10-05 12:07:32 +36,FPS2,46505332
TO7NPC,/ANI21.NPC,3239936,120692,2005-10-12 20:30:57 +36,FPS3,46505333
TO7NPC,/ANI30.NPC,3360768,119504,2005-10-12 20:30:58 +36,FPS3,46505333
TO7NPC,/ANI31.NPC,3481600,123988,2005-10-12 20:30:58 +36,FPS3,46505333
TO7NPC,/ANI32.NPC,3606528,118208,2005-09-03 18:36:14 +36,FPS3,46505333
TO7NPC,/ANI33.NPC,3725312,115864,2005-09-03 18:36:34 +36,FPS3,46505333
TO7NPC,/ANI34.NPC,3842048,119744,2005-09-03 18:36:57 +36,FPS3,46505333
TO7NPC,/ANI40.NPC,3962880,125780,2005-10-12 20:30:58 +36,FPS3,46505333
TO7NPC,/ANI40_WEA00_R.KKD,4089856,4388,2005-10-05 12:07:33 +36,FPS3,46505333
TO7NPC,/ANI40_WEA00_R.NPC,4096000,4736,2005-10-05 12:07:33 +36,FPS2,46505332
TO7NPC,/ANI41.NPC,4102144,125320,2005-10-12 20:30:58 +36,FPS3,46505333
TO7NPC,/ANI42.NPC,4229120,135592,2005-10-12 20:30:59 +36,FPS3,46505333
TO7NPC,/ANI43.NPC,4366336,123848,2005-09-14 20:40:04 +36,FPS3,46505333
TO7NPC,/ANI44.NPC,4491264,129888,2005-09-14 20:40:28 +36,FPS3,46505333
TO7NPC,/ANI45.NPC,4622336,129684,2005-09-14 20:41:01 +36,FPS3,46505333
TO7NPC,/ANI46.NPC,4753408,126676,2005-09-14 20:41:22 +36,FPS3,46505333
TO7NPC,/ANI50.NPC,4880384,124396,2005-10-12 20:30:59 +36,FPS3,46505333
TO7NPC,/ANI51.NPC,5005312,116256,2005-10-12 20:30:59 +36,FPS3,46505333
TO7NPC,/ANI60.NPC,5122048,117684,2005-10-12 20:30:59 +36,FPS3,46505333
TO7NPC,/ANI70.NPC,5240832,113860,2005-10-12 20:31:00 +36,FPS3,46505333
TO7NPC,/ANS00.NPC,5355520,235960,2005-10-12 20:30:28 +36,FPS3,46505333
TO7NPC,/ANS00_D.NPC,5593088,300780,2005-10-12 20:30:28 +36,FPS3,46505333
TO7NPC,/ANS00_H.NPC,5894144,285072,2005-10-12 20:30:28 +36,FPS3,46505333
TO7NPC,/ANS00_WEA00_R.NPC,6180864,48248,2005-10-05 12:07:33 +36,FPS3,46505333
TO7NPC,/ANS01.NPC,6230016,236636,2005-10-05 12:07:34 +36,FPS3,46505333
TO7NPC,/ANS01_D.NPC,6467584,300468,2005-10-05 12:07:34 +36,FPS3,46505333
TO7NPC,/ANS01_H.NPC,6768640,291224,2005-10-05 12:07:34 +36,FPS3,46505333
TO7NPC,/ANS02.NPC,7061504,238492,2005-10-12 20:30:29 +36,FPS3,46505333
TO7NPC,/ANS02_D.NPC,7301120,324724,2005-10-12 20:30:29 +36,FPS3,46505333
TO7NPC,/ANS02_H.NPC,7626752,287900,2005-10-12 20:30:29 +36,FPS3,46505333
TO7NPC,/ANS03.NPC,7915520,233444,2005-10-12 20:30:29 +36,FPS3,46505333
TO7NPC,/ANS03_D.NPC,8148992,328604,2005-10-12 20:30:30 +36,FPS3,46505333
TO7NPC,/ANS03_H.NPC,8478720,282492,2005-10-12 20:30:29 +36,FPS3,46505333
TO7NPC,/ANS04.NPC,8761344,241100,2005-10-12 20:30:30 +36,FPS3,46505333
TO7NPC,/ANS04_D.NPC,9003008,335028,2005-10-12 20:30:30 +36,FPS3,46505333
TO7NPC,/ANS04_H.NPC,9338880,275560,2005-10-12 20:30:30 +36,FPS3,46505333
TO7NPC,/ANS05.NPC,9615360,189196,2005-10-12 20:30:30 +36,FPS3,46505333
TO7NPC,/ANS05_D.NPC,9805824,256436,2005-10-12 20:30:31 +36,FPS3,46505333
TO7NPC,/ANS05_H.NPC,10063872,228780,2005-10-12 20:30:30 +36,FPS3,46505333
TO7NPC,/ANS08.NPC,10293248,183580,2005-10-12 20:30:31 +36,FPS3,46505333
TO7NPC,/ANS08_D.NPC,10477568,268696,2005-10-12 20:30:31 +36,FPS3,46505333
TO7NPC,/ANS08_H.NPC,10747904,229952,2005-10-12 20:30:31 +36,FPS3,46505333
TO7NPC,/ANS_EX.PKD,10979328,85876,2005-10-12 20:30:32 +36,FPS3,46505333
TO7NPC,/ASH00.NPC,11065344,218984,2005-10-13 04:47:10 +36,FPS3,46505333
TO7NPC,/ASH00_H.NPC,11284480,305756,2005-10-13 04:47:10 +36,FPS3,46505333
TO7NPC,/ASH00_WEA00_R.KKD,11591680,16644,2005-10-05 12:07:35 +36,FPS3,46505333
TO7NPC,/ASH01.NPC,11610112,220636,2005-10-13 04:47:10 +36,FPS3,46505333
TO7NPC,/ASH01_H.NPC,11831296,307580,2005-10-13 04:47:10 +36,FPS3,46505333
TO7NPC,/ASH02.NPC,12140544,218984,2005-10-05 12:07:35 +36,FPS3,46505333
TO7NPC,/ASH02_H.NPC,12359680,305756,2005-10-05 12:07:35 +36,FPS3,46505333
TO7NPC,/ASH03.NPC,12666880,176948,2005-10-13 04:47:10 +36,FPS3,46505333
TO7NPC,/ASH03_H.NPC,12845056,226388,2005-10-13 04:47:10 +36,FPS3,46505333
TO7NPC,/ASH_EX.PKD,13072384,86704,2005-11-18 14:32:30 +36,FPS3,46505333
TO7NPC,/BOC010.NPC,13160448,230952,2005-10-13 12:11:31 +36,FPS3,46505333
TO7NPC,/BOC010_4149.KKD,13391872,5624,2005-10-05 12:07:35 +36,FPS3,46505333
TO7NPC,/BOC010_4149.NPC,13398016,5888,2005-10-05 12:07:35 +36,FPS2,46505332
TO7NPC,/BOC011.NPC,13404160,218728,2005-10-13 12:11:31 +36,FPS3,46505333
TO7NPC,/BOC012.NPC,13623296,264412,2005-10-13 12:11:31 +36,FPS3,46505333
TO7NPC,/BOC020.NPC,13889536,244780,2005-10-12 20:43:07 +36,FPS3,46505333
TO7NPC,/BOC020_4150.KKD,14135296,11892,2005-10-05 12:07:35 +36,FPS3,46505333
TO7NPC,/BOC020_4150.NPC,14147584,12192,2005-10-05 12:07:35 +36,FPS3,46505333
TO7NPC,/BOC020_4173.KKD,14159872,14484,2005-10-05 12:07:35 +36,FPS3,46505333
TO7NPC,/BOC020_4173.NPC,14176256,14784,2005-10-05 12:07:35 +36,FPS3,46505333
TO7NPC,/BOC021.NPC,14192640,229484,2005-10-13 12:11:31 +36,FPS3,46505333
TO7NPC,/BOC030.NPC,14424064,228004,2005-10-12 20:43:07 +36,FPS3,46505333
TO7NPC,/BOC030_4150.KKD,14653440,18404,2005-10-05 12:07:36 +36,FPS3,46505333
TO7NPC,/BOC030_4150.NPC,14671872,2112,2005-10-05 12:07:36 +36,FPS2,46505332
TO7NPC,/BOC030_4253.KKD,14675968,19472,2005-10-05 12:07:36 +36,FPS3,46505333
TO7NPC,/BOC030_4253.NPC,14696448,19776,2005-10-05 12:07:36 +36,FPS2,46505332
TO7NPC,/BOC031.NPC,14716928,327024,2005-10-13 12:11:31 +36,FPS3,46505333
TO7NPC,/BOC032.NPC,15044608,319456,2005-10-05 12:07:36 +36,FPS3,46505333
TO7NPC,/BOC032_OBJ.NPC,15364096,24360,2005-10-05 12:07:36 +36,FPS3,46505333
TO7NPC,/BOC040.NPC,15388672,210412,2005-10-12 20:43:08 +36,FPS3,46505333
TO7NPC,/BOC041.NPC,15599616,223164,2005-10-12 20:43:08 +36,FPS3,46505333
TO7NPC,/BOC050.NPC,15822848,305304,2005-10-13 12:11:31 +36,FPS3,46505333
TO7NPC,/BOC050_OBJ.NPC,16130048,77936,2005-10-05 12:07:36 +36,FPS3,46505333
TO7NPC,/BOC051.NPC,16209920,303976,2005-10-13 12:11:31 +36,FPS3,46505333
TO7NPC,/BOC052.NPC,16515072,234920,2005-10-12 20:43:09 +36,FPS3,46505333
TO7NPC,/BOC053.NPC,16750592,233608,2005-10-12 20:43:09 +36,FPS3,46505333
TO7NPC,/BOM000.NPC,16986112,266088,2005-10-12 20:44:11 +36,FPS3,46505333
TO7NPC,/BOM010.NPC,17252352,466972,2005-10-12 20:44:12 +36,FPS3,46505333
TO7NPC,/BOM010EVE.NPC,17721344,248440,2005-09-13 10:51:06 +36,FPS3,46505333
TO7NPC,/BOM011.NPC,17971200,248440,2005-10-06 21:10:14 +36,FPS3,46505333
TO7NPC,/BOM020.NPC,18221056,286744,2005-10-12 20:44:12 +36,FPS3,46505333
TO7NPC,/BOM021.NPC,18509824,18724,2005-09-03 19:18:00 +36,FPS3,46505333
TO7NPC,/BOM030.NPC,18530304,272496,2005-10-12 20:44:12 +36,FPS3,46505333
TO7NPC,/BOM040.NPC,18804736,359996,2005-10-12 20:44:13 +36,FPS3,46505333
TO7NPC,/BOM041.NPC,19165184,312844,2005-10-05 18:29:22 +36,FPS3,46505333
TO7NPC,/BOM050.NPC,19478528,285856,2005-10-13 12:11:31 +36,FPS3,46505333
TO7NPC,/BOM060.NPC,19765248,346292,2005-09-20 12:43:43 +36,FPS3,46505333
TO7NPC,/BOM070.NPC,20113408,422232,2005-10-12 20:44:13 +36,FPS3,46505333
TO7NPC,/BOM090.NPC,20537344,213984,2005-10-12 20:44:14 +36,FPS3,46505333
TO7NPC,/BOM100.NPC,20752384,255512,2005-10-12 20:44:15 +36,FPS3,46505333
TO7NPC,/BOM120.NPC,21008384,445944,2005-10-12 20:44:15 +36,FPS3,46505333
TO7NPC,/BOM121.NPC,21454848,504668,2005-10-12 20:44:15 +36,FPS3,46505333
TO7NPC,/BOM122.NPC,21960704,447196,2005-09-20 12:43:50 +36,FPS3,46505333
TO7NPC,/BOM130.NPC,22409216,289692,2005-10-11 15:53:34 +36,FPS3,46505333
TO7NPC,/BOM140.NPC,22700032,375300,2005-09-20 12:45:02 +36,FPS3,46505333
TO7NPC,/BST000.NPC,23076864,172172,2005-10-12 20:43:35 +36,FPS3,46505333
TO7NPC,/BST001.NPC,23250944,181952,2005-10-12 20:43:35 +36,FPS3,46505333
TO7NPC,/BST002.NPC,23433216,168308,2005-10-12 20:43:36 +36,FPS3,46505333
TO7NPC,/BST003.NPC,23603200,202236,2005-10-12 20:43:36 +36,FPS3,46505333
TO7NPC,/BST010.NPC,23805952,87628,2005-10-12 20:43:36 +36,FPS3,46505333
TO7NPC,/BST011.NPC,23894016,106636,2005-10-12 20:43:36 +36,FPS3,46505333
TO7NPC,/BST012.NPC,24002560,106636,2005-10-12 20:43:37 +36,FPS3,46505333
TO7NPC,/BST013.NPC,24111104,97116,2005-10-12 20:43:37 +36,FPS3,46505333
TO7NPC,/BST014.NPC,24209408,97804,2005-10-12 20:43:38 +36,FPS3,46505333
TO7NPC,/BST020.NPC,24307712,136752,2005-10-12 20:43:39 +36,FPS3,46505333
TO7NPC,/BST021.NPC,24444928,177520,2005-10-12 20:43:39 +36,FPS3,46505333
TO7NPC,/BST022.NPC,24623104,178080,2005-09-09 21:25:07 +36,FPS3,46505333
TO7NPC,/BST023.NPC,24801280,180272,2005-09-09 21:21:26 +36,FPS3,46505333
TO7NPC,/BST024.NPC,24983552,190084,2005-10-12 20:43:39 +36,FPS3,46505333
TO7NPC,/BST025.NPC,25174016,177296,2005-09-09 21:34:23 +36,FPS3,46505333
TO7NPC,/BST026.NPC,25352192,177296,2005-09-09 21:26:41 +36,FPS3,46505333
TO7NPC,/BST027.NPC,25530368,187684,2005-09-09 21:26:57 +36,FPS3,46505333
TO7NPC,/BST028.NPC,25718784,188804,2005-10-12 20:43:39 +36,FPS3,46505333
TO7NPC,/BST030.NPC,25909248,131464,2005-10-12 20:43:40 +36,FPS3,46505333
